"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"6865",76866,"bull dog, english",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6866",76871,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6867",76884,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6868",76886,"maltese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6869",76900,"collie, border",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6870",76905,"maltese",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6871",76909,"yorkshire terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6872",76913,"bloodhound",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6873",76916,"bearded collie",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6874",76922,"bearded collie",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6875",76924,"maltese crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6876",76926,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6877",76930,"chihuahua",11103,"astoria","Queens","Queens",2016,2017,FALSE
"6878",76932,"golden retriever",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6879",76940,"shih tzu",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6880",76946,"pomeranian",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6881",76949,"maltese",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6882",76950,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6883",76976,"unknown",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6884",76981,"pug",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6885",76983,"yorkshire terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6886",77006,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6887",77029,"maltese",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6888",77031,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6889",77033,"pomeranian",10314,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"6890",77047,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6891",77065,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6892",77067,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6893",77068,"boston terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6894",77083,"schnauzer, standard",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6895",77087,"german shepherd crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6896",77093,"jack russell terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6897",77096,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6898",77099,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6899",77115,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6900",77144,"yorkshire terrier",10310,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"6901",77153,"schnauzer, standard",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6902",77155,"border collie",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6903",77159,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6904",77171,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6905",77175,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6906",77186,"chihuahua",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6907",77189,"west highland white terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6908",77194,"puggle",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6909",77220,"cavalier king charles spaniel",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6910",77240,"italian greyhound",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6911",77242,"boxer",10308,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6912",77243,"cocker spaniel",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6913",77254,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6914",77281,"cavalier king charles spaniel",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6915",77298,"unknown",10310,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6916",77305,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6917",77310,"tibetan terrier",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6918",77321,"maltese",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6919",77334,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6920",77355,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6921",77359,"shih tzu",10308,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"6922",77362,"siberian husky",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6923",77387,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6924",77389,"golden retriever",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6925",77391,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6926",77392,"unknown",10314,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"6927",77428,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6928",77431,"chihuahua",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6929",77481,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6930",77489,"shih tzu",10308,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"6931",77507,"staffordshire bull terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6932",77509,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6933",77517,"havanese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6934",77545,"cocker spaniel",10304,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6935",77564,"maltese",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6936",77608,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6937",77618,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6938",77624,"chihuahua",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6939",77628,"chihuahua",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6940",77637,"maltese",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6941",77647,"dachshund smooth coat",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6942",77658,"maltese",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6943",77713,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6944",77732,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6945",77750,"jack russell terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6946",77785,"yorkshire terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6947",77809,"cairn terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6948",77820,"cairn terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6949",77823,"chihuahua crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6950",77828,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6951",77832,"beagle",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6952",77853,"maltese crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6953",77854,"american bully",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6954",77861,"schnauzer, miniature",10306,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"6955",77884,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6956",77892,"lhasa apso",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6957",77905,"labrador retriever crossbreed",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6958",77921,"boxer",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6959",77929,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6960",77940,"bull terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6961",77946,"unknown",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6962",77958,"yorkshire terrier crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6963",77964,"bichon frise",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6964",77984,"siberian husky crossbreed",10304,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6965",77992,"jack russell terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6966",78006,"yorkshire terrier",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6967",78034,"bichon frise",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6968",78035,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6969",78040,"pug",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6970",78042,"cavalier king charles spaniel",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6971",78045,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"6972",78049,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6973",78057,"cocker spaniel",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6974",78071,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6975",78072,"schnauzer, miniature",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6976",78090,"golden retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6977",78100,"cane corso",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6978",78113,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6979",78123,"beagle",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6980",78154,"cavalier king charles spaniel",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6981",78160,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6982",78167,"american staffordshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6983",78174,"yorkshire terrier",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6984",78203,"maltese",10310,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"6985",78206,"labrador retriever",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6986",78219,"portuguese water dog",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6987",78242,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6988",78244,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6989",78248,"cocker spaniel",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6990",78260,"cocker spaniel",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6991",78264,"beagle",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6992",78270,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6993",78274,"german shepherd crossbreed",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6994",78298,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6995",78310,"schnauzer, miniature",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6996",78312,"newfoundland",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6997",78329,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"6998",78336,"american pit bull mix / pit bull mix",10302,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"6999",78337,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7000",78344,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7001",78358,"dalmatian",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7002",78361,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2016,FALSE
"7003",78362,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7004",78398,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7005",78400,"bichon frise",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7006",78418,"schnauzer, miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7007",78421,"american pit bull mix / pit bull mix",10306,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7008",78424,"rottweiler",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7009",78426,"american staffordshire terrier",10308,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7010",78441,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7011",78442,"american bully",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7012",78455,"american bully",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7013",78460,"pomeranian crossbreed",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7014",78481,"rat terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7015",78486,"dachshund smooth coat",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7016",78489,"dachshund smooth coat",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7017",78492,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7018",78523,"maltese",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7019",78541,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7020",78559,"mastiff, bull",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7021",78562,"bull terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7022",78563,"schnauzer, miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7023",78593,"golden retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7024",78602,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7025",78622,"portuguese water dog",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7026",78630,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"7027",78665,"bichon frise",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7028",78687,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7029",78688,"cocker spaniel",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7030",78689,"bichon frise",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7031",78714,"beagle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7032",78721,"pekingese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7033",78729,"cavalier king charles spaniel",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7034",78730,"unknown",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7035",78752,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7036",78753,"bichon frise",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7037",78756,"chihuahua",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7038",78757,"pug",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7039",78760,"portuguese water dog",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7040",78761,"cocker spaniel",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7041",78775,"labradoodle",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7042",78790,"golden retriever",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7043",78826,"american pit bull mix / pit bull mix",10308,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7044",78832,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7045",78834,"german shepherd dog",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7046",78835,"silky terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7047",78840,"labrador retriever crossbreed",10305,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7048",78845,"chihuahua crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7049",78856,"bull terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7050",78876,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7051",78881,"cane corso",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7052",78883,"american pit bull mix / pit bull mix",10306,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7053",78886,"beagle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7054",78887,"havanese",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7055",78890,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7056",78892,"dachshund",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7057",78899,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7058",78915,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7059",78921,"pug",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7060",78934,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7061",78951,"american pit bull terrier/pit bull",10312,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7062",78952,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7063",78960,"goldendoodle",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7064",78969,"french bulldog",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7065",78991,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7066",79005,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7067",79009,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7068",79026,"coonhound, treeing walker",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7069",79041,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7070",79048,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7071",79052,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7072",79072,"brittany spaniel",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7073",79074,"beagle",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7074",79085,"welsh corgi, pembroke",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7075",79089,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7076",79092,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7077",79098,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7078",79107,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7079",79109,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7080",79118,"labrador retriever crossbreed",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7081",79131,"australian shepherd",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7082",79145,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7083",79154,"poodle, standard",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7084",79158,"beagle",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7085",79162,"terrier mix",10310,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7086",79175,"unknown",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7087",79180,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7088",79201,"west high white terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7089",79215,"staffordshire bull terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7090",79216,"dachshund crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7091",79224,"pug",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7092",79226,"beagle",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7093",79233,"chihuahua",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7094",79235,"shetland sheepdog",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7095",79242,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7096",79272,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7097",79295,"dachshund",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7098",79296,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7099",79297,"shiba inu",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7100",79318,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7101",79334,"chihuahua",10308,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7102",79342,"dachshund smooth coat",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7103",79349,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7104",79355,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7105",79358,"tibetan terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7106",79359,"boxer",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7107",79366,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7108",79398,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7109",79425,"dachshund smooth coat",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7110",79433,"american pit bull mix / pit bull mix",10312,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7111",79457,"pomeranian",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7112",79458,"maltese crossbreed",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7113",79466,"golden retriever",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7114",79478,"maltese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7115",79490,"pointer, german shorthaired",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7116",79507,"greyhound",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7117",79531,"havanese",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7118",79535,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7119",79539,"jack russell terrier",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7120",79556,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7121",79578,"beagle crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7122",79596,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7123",79666,"brittany spaniel",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7124",79677,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7125",79689,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7126",79691,"australian shepherd",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7127",79693,"unknown",10306,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"7128",79697,"pointer, german shorthaired",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7129",79712,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7130",79735,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7131",79743,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7132",79758,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7133",79767,"pomeranian",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7134",79777,"labrador retriever crossbreed",10312,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"7135",79796,"schnauzer, miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7136",79802,"american bully",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7137",79808,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7138",79811,"poodle crossbreed",10305,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"7139",79815,"chihuahua",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7140",79817,"dachshund smooth coat miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7141",79828,"american pit bull terrier/pit bull",10314,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7142",79836,"pomeranian",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7143",79838,"shih tzu",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7144",79854,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7145",79865,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7146",79870,"silky terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7147",79878,"american pit bull terrier/pit bull",10308,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"7148",79881,"wheaton terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7149",79882,"bull dog, french",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7150",79927,"chihuahua",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7151",79944,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7152",79947,"great dane",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7153",79992,"bull dog, english",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7154",80005,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7155",80019,"labrador retriever",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7156",80020,"brittany spaniel",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7157",80024,"chihuahua",10302,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7158",80033,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7159",80035,"golden retriever",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7160",80045,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7161",80058,"pomeranian",10309,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"7162",80076,"beagle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7163",80078,"bulldog",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7164",80080,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7165",80104,"beagle",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7166",80107,"papillon",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7167",80111,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"7168",80136,"pug",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
