<<<<<<< HEAD
<<<<<<< HEAD
"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
3805,2015-07-30,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
3806,2015-08-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10009",TRUE,TRUE,"10009"
3807,2015-08-02,"DOG","Rhodesian Ridgeback",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3808,2015-08-05,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10035"
3809,2015-08-04,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3810,2015-07-31,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3811,2015-08-05,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"M",FALSE,"Manhattan",NA,TRUE,NA,"10013"
3812,2015-07-27,"DOG","NORFOLK TERRIER/ YORKSHIRE TERRIER",5,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3813,2015-08-02,"DOG","PEKINGESE -X",NA,"F",TRUE,"Manhattan","10028",FALSE,TRUE,"10028"
3814,2015-08-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10036"
3815,2015-08-06,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10002"
3816,2015-06-10,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
3817,2015-08-07,"DOG","Labrador Retriever",1,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3818,2015-08-06,"DOG","Labrador Retriever Crossbreed",4,"F",TRUE,"Manhattan",NA,FALSE,NA,"10065"
3819,2015-08-08,"DOG","MUTT",4,"M",TRUE,"Manhattan",NA,FALSE,NA,"10003"
3820,2015-08-09,"DOG","Miniature Pinscher",4,"F",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
3821,2015-08-01,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan",NA,TRUE,NA,"10034"
3822,2015-08-07,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10025"
3823,2015-08-06,"DOG","Bull Terrier",10,"M",TRUE,"Manhattan",NA,FALSE,NA,"10034"
3824,2015-08-08,"DOG","Bull Terrier",10,"M",TRUE,"Manhattan","10031",FALSE,TRUE,"10031"
3825,2015-08-07,"DOG","SHEPERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10003"
3826,2015-08-07,"DOG","MALTESE- X",9,"F",TRUE,"Manhattan",NA,FALSE,FALSE,"10030"
3827,2015-08-11,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10003"
3828,2015-08-11,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10003"
3829,2015-08-11,"DOG","CORGI",NA,"U",FALSE,"Manhattan","10009",FALSE,TRUE,"10009"
3830,2015-08-09,"DOG","Mixed/Other",5,"M",TRUE,"Manhattan",NA,FALSE,NA,"10025"
=======
3803,2015-07-31,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10035"
3804,2015-07-30,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10128",TRUE,TRUE,"10128"
3805,2015-07-30,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3806,2015-08-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10009",TRUE,TRUE,"10009"
3807,2015-08-02,"DOG","Rhodesian Ridgeback",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3808,2015-08-05,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10128"
3809,2015-08-04,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10040"
3810,2015-07-31,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10035"
3811,2015-08-05,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"M",FALSE,"Manhattan",NA,TRUE,NA,"10040"
3812,2015-07-27,"DOG","NORFOLK TERRIER/ YORKSHIRE TERRIER",5,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3813,2015-08-02,"DOG","PEKINGESE -X",NA,"F",TRUE,"Manhattan","10028",FALSE,TRUE,"10028"
3814,2015-08-04,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10029"
3815,2015-08-06,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10019"
3816,2015-06-10,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3817,2015-08-07,"DOG","Labrador Retriever",1,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3818,2015-08-06,"DOG","Labrador Retriever Crossbreed",4,"F",TRUE,"Manhattan",NA,FALSE,NA,"10025"
3819,2015-08-08,"DOG","MUTT",4,"M",TRUE,"Manhattan",NA,FALSE,NA,"10002"
3820,2015-08-09,"DOG","Miniature Pinscher",4,"F",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
3821,2015-08-01,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan",NA,TRUE,NA,"10003"
3822,2015-08-07,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10014"
3823,2015-08-06,"DOG","Bull Terrier",10,"M",TRUE,"Manhattan",NA,FALSE,NA,"10029"
3824,2015-08-08,"DOG","Bull Terrier",10,"M",TRUE,"Manhattan","10031",FALSE,TRUE,"10031"
3825,2015-08-07,"DOG","SHEPERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3826,2015-08-07,"DOG","MALTESE- X",9,"F",TRUE,"Manhattan","11373",FALSE,TRUE,"11373"
3827,2015-08-11,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10033"
3828,2015-08-11,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10024"
3829,2015-08-11,"DOG","CORGI",NA,"U",FALSE,"Manhattan","10009",FALSE,TRUE,"10009"
3830,2015-08-09,"DOG","Mixed/Other",5,"M",TRUE,"Manhattan",NA,FALSE,NA,"10128"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3831,2015-08-17,"DOG","MUTT",NA,"U",FALSE,"Manhattan","10036",FALSE,TRUE,"10036"
3832,2015-08-17,"DOG","Beagle",NA,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3833,2015-08-18,"DOG","Boxer",8,"M",FALSE,"Manhattan","10128",FALSE,TRUE,"10128"
3834,2015-08-15,"DOG","Bull Dog, English",3,"M",TRUE,"Manhattan","10021",FALSE,TRUE,"10021"
3835,2015-08-17,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10065"
<<<<<<< HEAD
3836,2015-08-15,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10025"
3837,2015-08-15,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan","10002",FALSE,TRUE,"10002"
3838,2015-08-16,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10026"
3839,2015-08-17,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan","10033",FALSE,TRUE,"10033"
3840,2015-08-16,"DOG","American Pit Bull Mix / Pit Bull Mix",1.5,"F",TRUE,"Manhattan",NA,TRUE,NA,"10024"
3841,2015-08-14,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10001"
3842,2015-08-16,"DOG","Labrador Retriever",8,"M",TRUE,"Manhattan","10028",FALSE,TRUE,"10028"
3843,2015-08-17,"DOG","Maltese",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10034"
3844,2015-08-18,"DOG","Poodle, Miniature",3,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3845,2015-08-17,"DOG","Dachshund Smooth Coat",14,"M",TRUE,"Manhattan",NA,FALSE,NA,"10034"
3846,2015-08-19,"DOG","Pit Bull",1,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
3847,2015-08-19,"DOG","Pit Bull",1,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
3848,2015-08-18,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10019"
3849,2015-08-12,"DOG","Poodle, Miniature",13,"M",FALSE,"Manhattan","10024",FALSE,TRUE,"10024"
3850,2015-08-18,"DOG","Chihuahua",NA,"U",FALSE,"Manhattan","10035",FALSE,TRUE,"10035"
3851,2015-08-20,"DOG","Poodle, Miniature",11,"F",TRUE,"Manhattan",NA,FALSE,NA,"10128"
=======
3836,2015-08-15,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10026"
3837,2015-08-15,"DOG","Labrador Retriever",NA,"U",FALSE,"Manhattan","10002",FALSE,TRUE,"10002"
3838,2015-08-16,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10035"
3839,2015-08-17,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan","10033",FALSE,TRUE,"10033"
3840,2015-08-16,"DOG","American Pit Bull Mix / Pit Bull Mix",1.5,"F",TRUE,"Manhattan",NA,TRUE,NA,"10034"
3841,2015-08-14,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10033"
3842,2015-08-16,"DOG","Labrador Retriever",8,"M",TRUE,"Manhattan","10028",FALSE,TRUE,"10028"
3843,2015-08-17,"DOG","Maltese",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10024"
3844,2015-08-18,"DOG","Poodle, Miniature",3,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3845,2015-08-17,"DOG","Dachshund Smooth Coat",14,"M",TRUE,"Manhattan",NA,FALSE,NA,"10025"
3846,2015-08-19,"DOG","Pit Bull",1,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
3847,2015-08-19,"DOG","Pit Bull",1,"M",FALSE,"Manhattan","10029",TRUE,TRUE,"10029"
3848,2015-08-18,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10021"
3849,2015-08-12,"DOG","Poodle, Miniature",13,"M",FALSE,"Manhattan","10024",FALSE,TRUE,"10024"
3850,2015-08-18,"DOG","Chihuahua",NA,"U",FALSE,"Manhattan","10035",FALSE,TRUE,"10035"
3851,2015-08-20,"DOG","Poodle, Miniature",11,"F",TRUE,"Manhattan",NA,FALSE,NA,"10065"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3852,2015-08-24,"DOG","Miniature Pinscher",8,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3853,2015-08-24,"DOG","MALTESE/POODLE",4,"M",TRUE,"Manhattan","10029",FALSE,TRUE,"10029"
3854,2015-08-24,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Manhattan","10065",TRUE,TRUE,"10065"
3855,2015-08-20,"DOG","MALTESE/POODLE",9,"F",TRUE,"Manhattan","10030",FALSE,TRUE,"10030"
3856,2015-08-22,"DOG","Great Dane",NA,"U",FALSE,"Manhattan","10011",FALSE,TRUE,"10011"
3857,2015-08-25,"DOG","Miniature Pinscher",8,"M",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3858,2015-08-26,"DOG","CHIHUAHUA/ YORKIE X",3,"M",TRUE,"Manhattan","10030",FALSE,TRUE,"10030"
3859,2015-06-24,"DOG","ITALIAN MASTIFF/AMERICAN PIT BULL",6,"M",TRUE,"Manhattan","10011",TRUE,TRUE,"10011"
<<<<<<< HEAD
3860,2015-08-26,"DOG","Labrador Retriever",5,"M",FALSE,"Manhattan",NA,FALSE,NA,"10030"
3861,2015-08-21,"DOG","Collie Crossbreed",10,"M",TRUE,"Manhattan","10030",FALSE,TRUE,"10030"
3862,2015-08-21,"DOG","Collie Crossbreed",7,"F",TRUE,"Manhattan","10030",FALSE,TRUE,"10030"
3863,2015-08-25,"DOG","Boxer",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10019"
=======
3860,2015-08-26,"DOG","Labrador Retriever",5,"M",FALSE,"Manhattan",NA,FALSE,NA,"10021"
3861,2015-08-21,"DOG","Collie Crossbreed",10,"M",TRUE,"Manhattan","10030",FALSE,TRUE,"10030"
3862,2015-08-21,"DOG","Collie Crossbreed",7,"F",TRUE,"Manhattan","10030",FALSE,TRUE,"10030"
3863,2015-08-25,"DOG","Boxer",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3864,2015-08-27,"DOG","Mixed/Other",2,"F",TRUE,"Manhattan","10027",FALSE,TRUE,"10027"
3865,2015-08-27,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10019",TRUE,TRUE,"10019"
3866,2015-08-30,"DOG","Cane Corso",NA,"F",TRUE,"Manhattan","10128",FALSE,TRUE,"10128"
3867,2015-08-30,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan","10044",TRUE,TRUE,"10044"
<<<<<<< HEAD
3868,2015-08-29,"DOG","Poodle, Standard",14,"F",TRUE,"Manhattan",NA,FALSE,NA,"10003"
3869,2015-08-30,"DOG","Chow Chow",13,"F",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3870,2015-08-29,"DOG","Mixed/Other",NA,"M",FALSE,"Manhattan",NA,FALSE,NA,"10065"
3871,2015-09-01,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",FALSE,"Manhattan","10019",TRUE,TRUE,"10019"
3872,2015-08-28,"DOG","TERRIER",NA,"U",FALSE,"Manhattan","10024",FALSE,TRUE,"10024"
3873,2015-08-31,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10011",TRUE,TRUE,"10011"
3874,2015-08-29,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10040"
=======
3868,2015-08-29,"DOG","Poodle, Standard",14,"F",TRUE,"Manhattan",NA,FALSE,NA,"10029"
3869,2015-08-30,"DOG","Chow Chow",13,"F",FALSE,"Manhattan",NA,FALSE,NA,"10027"
3870,2015-08-29,"DOG","Mixed/Other",NA,"M",FALSE,"Manhattan",NA,FALSE,NA,"10013"
3871,2015-09-01,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",FALSE,"Manhattan","10019",TRUE,TRUE,"10019"
3872,2015-08-28,"DOG","TERRIER",NA,"U",FALSE,"Manhattan","10024",FALSE,TRUE,"10024"
3873,2015-08-31,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10011",TRUE,TRUE,"10011"
3874,2015-08-29,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10009"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
3875,2015-08-29,"DOG","Labrador Retriever Crossbreed",1,"M",FALSE,"Manhattan","10024",FALSE,TRUE,"10024"
3876,2015-08-31,"DOG","Pomeranian",4,"M",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
3877,2015-08-31,"DOG","Siberian Husky",7,"M",TRUE,"Manhattan","10011",FALSE,TRUE,"10011"
3878,2015-09-01,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10065",TRUE,TRUE,"10065"
3879,2015-09-02,"DOG","POODLE MIX",4,"F",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
3880,2015-08-19,"DOG","PIT BULL X",NA,"M",TRUE,"Manhattan","10026",TRUE,TRUE,"10026"
<<<<<<< HEAD
3881,2015-07-04,"DOG","Shih Tzu",4,"F",FALSE,"Manhattan",NA,FALSE,NA,"10009"
3882,2015-08-22,"DOG","Lhasa Apso",7,"M",FALSE,"Manhattan",NA,FALSE,NA,"10035"
3883,2015-08-30,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan","10044",TRUE,TRUE,"10044"
3884,2015-09-08,"DOG","Yorkshire Terrier",1,"M",TRUE,"Manhattan",NA,FALSE,NA,"10017"
3885,2015-09-04,"DOG","Havanese",8,"F",TRUE,"Manhattan",NA,FALSE,NA,"10025"
3886,2015-09-06,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10011"
3887,2015-09-04,"DOG","Akita",4,"M",TRUE,"Manhattan","10026",FALSE,TRUE,"10026"
3888,2015-09-05,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10024"
3889,2015-09-05,"DOG","Beagle",NA,"U",FALSE,"Manhattan","10006",FALSE,TRUE,"10006"
3890,2015-09-05,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10011"
3891,2015-09-04,"DOG","Welsh Corgi, Pembroke",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10036"
3892,2015-09-05,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10044"
3893,2015-09-10,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10028"
3894,2015-09-10,"DOG","POODLE/MALTESE",NA,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
3895,2015-09-10,"DOG","AIREDALE TERRIER",2,"M",TRUE,"Manhattan","10011",FALSE,TRUE,"10011"
3896,2015-09-11,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan","10032",FALSE,TRUE,"10032"
3897,2015-09-11,"DOG","Chihuahua",10,"M",FALSE,"Manhattan",NA,FALSE,NA,"10039"
3898,2015-09-11,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10002",TRUE,TRUE,"10002"
3899,2015-09-12,"DOG","Pug",4,"M",FALSE,"Manhattan","10011",FALSE,TRUE,"10011"
3900,2015-09-11,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10030"
3901,2015-09-12,"DOG","Shiba Inu",4,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
3902,2015-09-04,"DOG","Beagle Crossbreed",1,"M",FALSE,"Manhattan",NA,FALSE,NA,"10007"
3903,2015-09-13,"DOG","Pit Bull",7,"M",FALSE,"Manhattan","10035",TRUE,TRUE,"10035"
3904,2015-09-13,"DOG","Labrador Retriever Crossbreed",3,"F",TRUE,"Manhattan","10004",FALSE,TRUE,"10004"
3905,2015-09-12,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10029"
3906,2015-09-14,"DOG","SHEHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
3907,2015-09-14,"DOG","PORTUGUESE PODENGO PEQUENO",6,"M",TRUE,"Manhattan","10010",FALSE,TRUE,"10010"
3908,2015-09-15,"DOG","Jack Russ",9,"M",FALSE,"Manhattan",NA,FALSE,NA,"10030"
3909,2015-09-17,"DOG","Mixed/Other",2,"M",TRUE,"Manhattan",NA,FALSE,NA,"10012"
3910,2015-09-14,"DOG","SHIH TZU/ HAVANESE",6,"M",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
3911,2015-09-18,"DOG","MALTIPOO X",15,"F",FALSE,"Manhattan",NA,FALSE,NA,"10065"
3912,2015-09-19,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10033"
3913,2015-09-18,"DOG","Poodle, Standard",6,"M",TRUE,"Manhattan",NA,FALSE,NA,"10039"
3914,2015-09-14,"DOG","Yorkshire Terrier",3,"F",TRUE,"Manhattan",NA,FALSE,NA,"10037"
3915,2015-09-19,"DOG","Shiba Inu",11,"M",FALSE,"Manhattan",NA,FALSE,NA,"10025"
3916,2015-09-19,"DOG","Portuguese Water Dog",3,"M",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
3917,2015-09-20,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10065"
3918,2015-09-23,"DOG","BASENJI",11,"F",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3919,2015-09-18,"DOG","SHIH TZU MIX",5,"M",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
3920,2015-09-23,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10035",TRUE,TRUE,"10035"
3921,2015-09-23,"DOG","RETRIEVER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10019"
3922,2015-09-25,"DOG","Golden Retriever",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10011"
3923,2015-09-28,"DOG","RHODESIAN RIDGE BACK X",3,"M",TRUE,"Manhattan",NA,FALSE,NA,"10012"
3924,2015-08-26,"DOG","Golden Retriever",9,"M",TRUE,"Manhattan",NA,FALSE,NA,"10025"
3925,2015-09-17,"DOG","Poodle, Miniature",12,"F",FALSE,"Manhattan",NA,FALSE,NA,"10028"
3926,2015-09-24,"DOG","AUSTRALIAN CATTLE DOG",3,"F",TRUE,"Manhattan",NA,FALSE,NA,"10019"
3927,2015-09-26,"DOG","Clumber Spaniel",9,"M",TRUE,"Manhattan",NA,FALSE,NA,"10025"
3928,2015-09-25,"DOG","POODLE MIX",1,"M",TRUE,"Manhattan",NA,FALSE,NA,"10016"
3929,2015-09-27,"DOG","BLACK TIC POINTER",NA,"U",FALSE,"Manhattan","10023",FALSE,TRUE,"10023"
3930,2015-09-17,"DOG","Mixed/Other",NA,"F",TRUE,"Manhattan",NA,FALSE,NA,"10034"
3931,2015-09-28,"DOG","Havanese",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10028"
3932,2015-09-30,"DOG","Mixed/Other",4,"F",FALSE,"Manhattan",NA,FALSE,NA,"10024"
3933,2015-10-01,"DOG","Labrador Retriever",6,"F",TRUE,"Manhattan",NA,FALSE,NA,"10025"
=======
3881,2015-07-04,"DOG","Shih Tzu",4,"F",FALSE,"Manhattan",NA,FALSE,NA,"10044"
3882,2015-08-22,"DOG","Lhasa Apso",7,"M",FALSE,"Manhattan",NA,FALSE,NA,"10025"
3883,2015-08-30,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Manhattan","10044",TRUE,TRUE,"10044"
3884,2015-09-08,"DOG","Yorkshire Terrier",1,"M",TRUE,"Manhattan",NA,FALSE,NA,"10128"
3885,2015-09-04,"DOG","Havanese",8,"F",TRUE,"Manhattan",NA,FALSE,NA,"10001"
3886,2015-09-06,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3887,2015-09-04,"DOG","Akita",4,"M",TRUE,"Manhattan","10026",FALSE,TRUE,"10026"
3888,2015-09-05,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10006"
3889,2015-09-05,"DOG","Beagle",NA,"U",FALSE,"Manhattan","10006",FALSE,TRUE,"10006"
3890,2015-09-05,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3891,2015-09-04,"DOG","Welsh Corgi, Pembroke",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10128"
3892,2015-09-05,"DOG","Poodle, Standard",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10026"
3893,2015-09-10,"DOG","SHEPHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10002"
3894,2015-09-10,"DOG","POODLE/MALTESE",NA,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
3895,2015-09-10,"DOG","AIREDALE TERRIER",2,"M",TRUE,"Manhattan","10011",FALSE,TRUE,"10011"
3896,2015-09-11,"DOG","Shih Tzu",NA,"U",FALSE,"Manhattan","10032",FALSE,TRUE,"10032"
3897,2015-09-11,"DOG","Chihuahua",10,"M",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3898,2015-09-11,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10002",TRUE,TRUE,"10002"
3899,2015-09-12,"DOG","Pug",4,"M",FALSE,"Manhattan","10011",FALSE,TRUE,"10011"
3900,2015-09-11,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10003"
3901,2015-09-12,"DOG","Shiba Inu",4,"M",TRUE,"Manhattan","10025",FALSE,TRUE,"10025"
3902,2015-09-04,"DOG","Beagle Crossbreed",1,"M",FALSE,"Manhattan",NA,FALSE,NA,"10065"
3903,2015-09-13,"DOG","Pit Bull",7,"M",FALSE,"Manhattan","10035",TRUE,TRUE,"10035"
3904,2015-09-13,"DOG","Labrador Retriever Crossbreed",3,"F",TRUE,"Manhattan",NA,FALSE,FALSE,"10022"
3905,2015-09-12,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan",NA,TRUE,NA,"10016"
3906,2015-09-14,"DOG","SHEHERD",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10038"
3907,2015-09-14,"DOG","PORTUGUESE PODENGO PEQUENO",6,"M",TRUE,"Manhattan","10010",FALSE,TRUE,"10010"
3908,2015-09-15,"DOG","Jack Russ",9,"M",FALSE,"Manhattan",NA,FALSE,NA,"10030"
3909,2015-09-17,"DOG","Mixed/Other",2,"M",TRUE,"Manhattan",NA,FALSE,NA,"10029"
3910,2015-09-14,"DOG","SHIH TZU/ HAVANESE",6,"M",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
3911,2015-09-18,"DOG","MALTIPOO X",15,"F",FALSE,"Manhattan",NA,FALSE,NA,"10023"
3912,2015-09-19,"DOG","Mixed/Other",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10038"
3913,2015-09-18,"DOG","Poodle, Standard",6,"M",TRUE,"Manhattan",NA,FALSE,NA,"10009"
3914,2015-09-14,"DOG","Yorkshire Terrier",3,"F",TRUE,"Manhattan",NA,FALSE,NA,"10009"
3915,2015-09-19,"DOG","Shiba Inu",11,"M",FALSE,"Manhattan",NA,FALSE,NA,"10029"
3916,2015-09-19,"DOG","Portuguese Water Dog",3,"M",TRUE,"Manhattan","10023",FALSE,TRUE,"10023"
3917,2015-09-20,"DOG","TERRIER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10024"
3918,2015-09-23,"DOG","BASENJI",11,"F",TRUE,"Manhattan","10065",FALSE,TRUE,"10065"
3919,2015-09-18,"DOG","SHIH TZU MIX",5,"M",FALSE,"Manhattan","10029",FALSE,TRUE,"10029"
3920,2015-09-23,"DOG","Pit Bull",NA,"U",FALSE,"Manhattan","10035",TRUE,TRUE,"10035"
3921,2015-09-23,"DOG","RETRIEVER",NA,"U",FALSE,"Manhattan",NA,FALSE,NA,"10032"
3922,2015-09-25,"DOG","Golden Retriever",2,"M",FALSE,"Manhattan",NA,FALSE,NA,"10019"
3923,2015-09-28,"DOG","RHODESIAN RIDGE BACK X",3,"M",TRUE,"Manhattan",NA,FALSE,NA,"10019"
3924,2015-08-26,"DOG","Golden Retriever",9,"M",TRUE,"Manhattan",NA,FALSE,NA,"10029"
3925,2015-09-17,"DOG","Poodle, Miniature",12,"F",FALSE,"Manhattan",NA,FALSE,NA,"10016"
3926,2015-09-24,"DOG","AUSTRALIAN CATTLE DOG",3,"F",TRUE,"Manhattan",NA,FALSE,NA,"10016"
3927,2015-09-26,"DOG","Clumber Spaniel",9,"M",TRUE,"Manhattan",NA,FALSE,NA,"10023"
3928,2015-09-25,"DOG","POODLE MIX",1,"M",TRUE,"Manhattan",NA,FALSE,NA,"10029"
3929,2015-09-27,"DOG","BLACK TIC POINTER",NA,"U",FALSE,"Manhattan","10023",FALSE,TRUE,"10023"
